"day;avg_size;avg_speed;avg_senserange;dominant_size;dominant_speed;dominant_sense;n_creatures"
"665;1560;1197;616;999;0;999;22"
"666;1560;1202;616;999;0;999;19"
"667;1561;1204;618;1000;0;1000;21"
"668;1561;1206;618;999;0;999;22"
"669;1564;1207;614;1000;0;1000;21"
"670;1563;1211;611;1000;0;1000;18"
"671;1560;1208;612;999;0;999;19"
"672;1557;1210;612;999;0;999;19"
"673;1555;1211;614;999;0;999;19"
"674;1554;1211;618;1000;0;1000;18"
"675;1554;1212;619;1000;0;1000;18"
"676;1555;1214;621;999;0;999;19"
"677;1554;1212;626;1000;0;1000;21"
"678;1554;1213;630;1000;0;1000;21"
"679;1556;1214;629;1000;0;1000;18"
"680;1557;1214;631;1000;0;1000;20"
"681;1557;1213;629;999;0;999;15"
"682;1556;1212;626;999;0;999;19"
"683;1558;1213;627;999;0;999;23"
"684;1559;1217;630;999;0;999;24"
"685;1559;1218;633;999;0;999;19"
"686;1559;1218;636;1000;0;1000;20"
"687;1560;1221;636;1000;0;1000;16"
"688;1557;1220;634;1000;0;1000;17"
"689;1559;1220;638;1000;0;1000;18"
"690;1559;1224;637;999;0;999;19"
"691;1558;1227;632;1000;0;1000;21"
"692;1557;1224;631;999;0;999;23"
"693;1559;1221;637;999;0;999;22"
"694;1562;1220;637;1000;0;1000;18"
"695;1563;1218;641;999;0;999;23"
"696;1561;1214;641;1000;0;1000;20"
"697;1561;1219;640;1000;0;1000;20"
"698;1562;1221;642;999;0;999;22"
"699;1560;1227;645;999;0;999;24"
"700;1557;1231;643;1000;0;1000;20"
"701;1555;1234;637;1000;0;1000;20"
"702;1559;1233;637;1000;0;1000;18"
"703;1563;1238;641;999;0;999;19"
"704;1566;1242;644;1000;0;1000;20"
"705;1567;1242;643;1000;0;1000;20"
"706;1571;1241;640;1000;0;1000;20"
"707;1573;1242;640;1000;0;1000;17"
"708;1574;1246;641;1000;0;1000;18"
"709;1578;1250;642;1000;0;1000;16"
"710;1580;1249;644;999;0;999;14"
"711;1577;1249;644;999;0;999;14"
"712;1575;1246;643;999;0;999;14"
"713;1572;1246;645;1000;0;1000;17"
"714;1573;1247;641;1000;0;1000;18"
"715;1572;1247;642;1000;0;1000;18"
"716;1560;1249;646;1000;0;1000;16"
"717;1557;1248;641;1000;0;1000;16"
"718;1553;1250;642;1000;0;1000;17"
"719;1549;1249;645;1000;0;1000;18"
"720;1545;1256;645;1000;0;1000;18"
"721;1550;1256;651;1000;0;1000;12"
"722;1544;1257;651;999;0;999;13"
"723;1545;1256;651;1000;0;1000;16"
"724;1547;1259;654;999;0;999;19"
"725;1551;1257;653;1000;0;1000;20"
"726;1552;1257;656;1000;0;1000;17"
"727;1550;1256;661;1000;0;1000;16"
"728;1550;1255;660;999;0;999;19"
"729;1546;1253;657;1000;0;1000;20"
"730;1543;1252;662;999;0;999;19"
"731;1542;1255;665;999;0;999;22"
"732;1543;1255;663;999;0;999;22"
"733;1538;1260;661;999;0;999;22"
"734;1540;1258;664;999;0;999;15"
"735;1538;1259;662;999;0;999;14"
"736;1539;1258;664;999;0;999;15"
"737;1541;1257;662;1000;0;1000;17"
"738;1540;1256;663;1000;0;1000;17"
"739;1544;1260;666;999;0;999;19"
"740;1546;1263;669;999;0;999;19"
"741;1548;1265;672;999;0;999;19"
"742;1549;1265;676;1000;0;1000;18"
"743;1549;1270;678;999;0;999;19"
"744;1549;1270;679;999;0;999;14"
"745;1540;1268;679;1000;0;1000;18"
"746;1538;1269;683;1000;0;1000;16"
"747;1537;1267;678;1000;0;1000;16"
"748;1532;1266;674;1000;0;1000;16"
"749;1529;1266;674;1000;0;1000;17"
"750;1534;1262;678;1000;0;1000;20"
"751;1536;1262;680;1000;0;1000;18"
"752;1542;1261;683;1000;0;1000;17"
"753;1546;1262;686;999;0;999;19"
"754;1548;1262;688;999;0;999;19"
"755;1548;1265;692;999;0;999;22"
"756;1542;1264;693;1000;0;1000;16"
"757;1542;1263;690;999;0;999;14"
"758;1536;1262;691;999;0;999;13"
"759;1532;1260;688;1000;0;1000;16"
"760;1539;1262;690;999;0;999;14"
"761;1541;1263;691;1000;0;1000;18"
"762;1539;1258;693;1000;0;1000;18"
"763;1538;1261;692;1000;0;1000;17"
"764;1540;1260;696;1000;0;1000;18"
"765;1529;1259;695;999;0;999;19"
"766;1521;1256;695;1000;0;1000;16"
"767;1512;1257;695;1000;0;1000;16"
"768;1506;1259;695;999;0;999;19"
"769;1499;1260;692;1000;0;1000;21"
"770;1508;1257;693;999;0;999;19"
"771;1510;1258;696;1000;0;1000;20"
"772;1510;1258;696;999;0;999;19"
"773;1510;1257;698;999;0;999;22"
"774;1515;1255;699;1000;0;1000;18"
"775;1511;1253;699;1000;0;1000;20"
"776;1504;1253;700;1000;0;1000;17"
"777;1504;1255;698;1000;0;1000;17"
"778;1503;1253;700;1000;0;1000;18"
"779;1506;1254;702;1000;0;1000;20"
"780;1509;1256;700;999;0;999;22"
"781;1509;1257;697;1000;0;1000;21"
"782;1517;1255;696;1000;0;1000;20"
"783;1525;1256;692;1000;0;1000;18"
"784;1529;1254;691;999;0;999;19"
"785;1530;1254;693;999;0;999;19"
"786;1525;1253;697;999;0;999;19"
"787;1524;1251;701;999;0;999;15"
"788;1521;1246;704;999;0;999;14"
"789;1516;1247;704;999;0;999;14"
"790;1510;1246;706;999;0;999;19"
"791;1516;1240;707;999;0;999;19"
"792;1513;1243;704;1000;0;1000;21"
"793;1515;1246;704;1000;0;1000;20"
"794;1512;1247;702;999;0;999;23"
"795;1505;1248;701;999;0;999;19"
"796;1500;1249;704;1000;0;1000;17"
"797;1499;1251;703;1000;0;1000;17"
"798;1501;1245;702;1000;0;1000;17"
"799;1497;1243;701;999;0;999;19"
"800;1501;1240;695;1000;0;1000;21"
"801;1500;1241;694;1000;0;1000;18"
"802;1502;1243;695;1000;0;1000;17"
"803;1497;1244;700;1000;0;1000;21"
"804;1497;1246;705;999;0;999;23"
"805;1499;1250;703;1000;0;1000;21"
"806;1500;1249;704;1000;0;1000;18"
"807;1502;1253;705;999;0;999;19"
"808;1500;1255;704;1000;0;1000;20"
"809;1496;1254;706;1000;0;1000;18"
"810;1500;1251;706;999;0;999;19"
"811;1497;1255;705;1000;0;1000;17"
"812;1494;1256;703;1000;0;1000;17"
"813;1492;1253;703;1000;0;1000;18"
"814;1496;1254;702;999;0;999;22"
"815;1493;1253;702;1000;0;1000;20"
"816;1493;1255;698;999;0;999;19"
"817;1491;1255;698;1000;0;1000;18"
"818;1493;1255;701;1000;0;1000;21"
"819;1490;1259;703;1000;0;1000;20"
"820;1497;1266;707;1000;0;1000;20"
"821;1497;1265;702;1000;0;1000;16"
"822;1497;1266;706;999;0;999;19"
"823;1499;1266;702;1000;0;1000;17"
"824;1498;1265;702;1000;0;1000;16"
"825;1499;1265;702;1000;0;1000;17"
"826;1500;1264;703;1000;0;1000;18"
"827;1502;1265;700;999;0;999;22"
"828;1503;1261;706;1000;0;1000;18"
"829;1504;1263;702;1000;0;1000;17"
"830;1504;1264;699;1000;0;1000;21"
"831;1504;1266;701;999;0;999;23"
"832;1507;1267;703;1000;0;1000;20"
"833;1507;1268;702;1000;0;1000;16"
"834;1507;1271;702;1000;0;1000;17"
"835;1504;1272;704;999;0;999;19"
"836;1505;1275;700;1000;0;1000;20"
"837;1507;1275;701;1000;0;1000;20"
"838;1508;1272;704;999;0;999;19"
"839;1506;1272;698;1000;0;1000;18"
"840;1508;1269;695;999;0;999;15"
"841;1509;1270;690;1000;0;1000;17"
"842;1511;1268;691;999;0;999;15"
"843;1512;1268;689;1000;0;1000;17"
"844;1513;1265;686;999;0;999;15"
"845;1512;1265;683;1000;0;1000;16"
"846;1513;1262;685;1000;0;1000;18"
"847;1514;1264;684;999;0;999;19"
"848;1515;1267;685;1000;0;1000;20"
"849;1516;1271;684;1000;0;1000;20"
"850;1516;1268;681;999;0;999;19"
"851;1517;1268;680;999;0;999;14"
"852;1518;1269;681;1000;0;1000;16"
"853;1518;1268;683;1000;0;1000;17"
"854;1516;1266;686;1000;0;1000;20"
"855;1520;1267;684;999;0;999;19"
"856;1517;1265;683;1000;0;1000;17"
"857;1518;1266;682;1000;0;1000;17"
"858;1520;1267;681;1000;0;1000;20"
"859;1521;1266;680;999;0;999;19"
"860;1519;1269;677;1000;0;1000;20"
"861;1519;1270;676;1000;0;1000;21"
"862;1517;1266;676;1000;0;1000;18"
"863;1514;1261;675;999;0;999;19"
"864;1515;1259;676;999;0;999;15"
"865;1515;1257;680;1000;0;1000;16"
"866;1516;1257;683;1000;0;1000;17"
"867;1516;1257;682;1000;0;1000;21"
"868;1517;1255;682;1000;0;1000;18"
"869;1518;1255;681;1000;0;1000;21"
"870;1520;1257;679;999;0;999;19"
"871;1523;1259;680;999;0;999;22"
"872;1523;1260;678;999;0;999;19"
"873;1522;1261;677;1000;0;1000;20"
"874;1523;1260;679;999;0;999;15"
"875;1524;1263;682;1000;0;1000;17"
"876;1525;1264;679;1000;0;1000;17"
"877;1526;1264;677;1000;0;1000;17"
"878;1527;1264;676;999;0;999;14"
"879;1525;1264;676;999;0;999;19"
"880;1526;1265;672;999;0;999;15"
"881;1528;1266;671;1000;0;1000;17"
"882;1528;1265;673;1000;0;1000;18"
"883;1530;1267;667;999;0;999;19"
"884;1530;1264;665;999;0;999;14"
"885;1531;1263;665;999;0;999;19"
"886;1532;1265;665;1000;0;1000;20"
"887;1532;1270;664;1000;0;1000;20"
"888;1530;1272;664;1000;0;1000;20"
"889;1529;1275;661;1000;0;1000;18"
"890;1528;1275;658;999;0;999;14"
"891;1529;1274;656;999;0;999;15"
"892;1533;1273;654;999;0;999;15"
"893;1532;1271;652;999;0;999;15"
"894;1532;1274;652;1000;0;1000;16"
"895;1534;1275;653;1000;0;1000;18"
"896;1537;1274;652;1000;0;1000;18"
"897;1535;1270;653;999;0;999;15"
"898;1537;1272;651;999;0;999;15"
"899;1534;1272;650;999;0;999;15"
"900;1530;1274;649;1000;0;1000;17"
"901;1529;1274;649;1000;0;1000;18"
"902;1529;1273;650;999;0;999;15"
"903;1528;1276;647;999;0;999;13"
"904;1528;1277;650;999;0;999;14"
"905;1527;1275;650;999;0;999;13"
"906;1528;1269;649;999;0;999;15"
"907;1527;1276;649;999;0;999;14"
"908;1529;1278;650;1000;0;1000;16"
"909;1527;1280;654;1000;0;1000;16"
"910;1533;1286;653;999;0;999;15"
"911;1539;1283;653;999;0;999;14"
"912;1537;1283;656;1000;0;1000;11"
"913;1534;1279;660;1000;0;1000;12"
"914;1535;1277;659;1000;0;1000;12"
"915;1534;1277;660;999;0;999;14"
"916;1535;1275;662;1000;0;1000;17"
"917;1535;1274;665;1000;0;1000;18"
"918;1535;1273;668;1000;0;1000;18"
"919;1535;1271;670;1000;0;1000;17"
"920;1538;1273;672;999;0;999;19"
"921;1538;1272;672;1000;0;1000;21"
"922;1537;1273;675;1000;0;1000;16"
"923;1538;1276;673;1000;0;1000;17"
"924;1541;1278;672;1000;0;1000;20"
"925;1544;1280;671;1000;0;1000;21"
"926;1546;1282;673;999;0;999;15"
"927;1546;1284;675;1000;0;1000;16"
"928;1545;1286;676;1000;0;1000;16"
"929;1545;1287;678;1000;0;1000;16"
"930;1547;1290;679;999;0;999;19"
"931;1546;1291;680;1000;0;1000;17"
"932;1543;1289;680;1000;0;1000;16"
"933;1546;1288;682;999;0;999;14"
"934;1547;1289;682;999;0;999;15"
"935;1546;1291;682;999;0;999;15"
"936;1551;1290;680;999;0;999;14"
"937;1551;1290;680;1000;0;1000;11"
"938;1552;1291;679;999;0;999;14"
"939;1550;1292;678;999;0;999;14"
"940;1549;1287;677;999;0;999;14"
"941;1549;1288;677;1000;0;1000;17"
"942;1549;1286;674;1000;0;1000;20"
"943;1548;1284;676;1000;0;1000;20"
"944;1548;1283;676;999;0;999;15"
"945;1552;1287;675;1000;0;1000;16"
"946;1555;1286;674;999;0;999;15"
"947;1554;1284;676;1000;0;1000;16"
"948;1555;1285;679;999;0;999;15"
"949;1554;1285;681;999;0;999;15"
"950;1551;1281;685;1000;0;1000;16"
"951;1550;1281;684;1000;0;1000;17"
"952;1552;1282;685;1000;0;1000;16"
"953;1552;1280;685;999;0;999;15"
"954;1556;1278;688;999;0;999;14"
"955;1558;1282;686;999;0;999;13"
"956;1558;1288;686;999;0;999;15"
"957;1557;1285;686;1000;0;1000;16"
"958;1557;1285;689;1000;0;1000;18"
"959;1555;1290;693;1000;0;1000;17"
"960;1553;1293;697;999;0;999;19"
"961;1553;1294;697;999;0;999;19"
"962;1550;1294;701;1000;0;1000;17"
"963;1549;1294;703;1000;0;1000;18"
"964;1556;1295;702;999;0;999;19"
"965;1556;1297;702;1000;0;1000;16"
"966;1557;1292;703;999;0;999;15"
"967;1555;1294;704;1000;0;1000;16"
"968;1557;1290;703;1000;0;1000;16"
"969;1553;1290;704;1000;0;1000;16"
"970;1554;1291;706;1000;0;1000;12"
"971;1551;1292;705;999;0;999;15"
"972;1555;1288;707;999;0;999;15"
"973;1557;1288;713;1000;0;1000;16"
"974;1557;1289;720;999;0;999;14"
"975;1556;1290;727;1000;0;1000;16"
"976;1554;1293;731;1000;0;1000;18"
"977;1551;1294;738;1000;0;1000;17"
"978;1552;1295;735;1000;0;1000;16"
"979;1553;1292;734;1000;0;1000;16"
"980;1554;1292;733;1000;0;1000;17"
"981;1554;1290;738;1000;0;1000;16"
"982;1555;1289;738;1000;0;1000;16"
"983;1555;1288;739;1000;0;1000;17"
"984;1557;1290;739;1000;0;1000;17"
"985;1557;1292;740;1000;0;1000;16"
"986;1558;1291;743;999;0;999;19"
"987;1561;1285;744;1000;0;1000;18"
"988;1565;1286;748;999;0;999;14"
"989;1565;1286;748;999;0;999;15"
"990;1564;1285;747;1000;0;1000;18"
"991;1566;1282;747;1000;0;1000;17"
"992;1566;1284;746;1000;0;1000;16"
"993;1562;1282;743;1000;0;1000;17"
"994;1564;1281;745;999;0;999;15"
"995;1565;1281;746;999;0;999;14"
"996;1566;1280;749;1000;0;1000;16"
"997;1564;1280;749;999;0;999;13"
"998;1563;1280;750;1000;0;1000;16"
"999;1564;1281;750;1000;0;1000;17"
"1000;1565;1280;749;1000;0;1000;18"
"1001;1564;1279;747;999;0;999;15"
"1002;1563;1279;751;1000;0;1000;16"
"1003;1562;1280;746;999;0;999;15"
"1004;1562;1281;743;1000;0;1000;17"
"1005;1563;1285;743;999;0;999;14"
"1006;1561;1285;740;1000;0;1000;17"
"1007;1562;1285;739;1000;0;1000;12"
"1008;1562;1284;734;1000;0;1000;12"
"1009;1562;1283;732;1000;0;1000;12"
"1010;1563;1280;732;999;0;999;13"
"1011;1565;1280;730;1000;0;1000;12"
"1012;1565;1281;731;999;0;999;13"
"1013;1564;1285;731;999;0;999;15"
"1014;1564;1287;731;1000;0;1000;12"
"1015;1566;1291;730;1000;0;1000;12"
"1016;1566;1287;728;999;0;999;15"
"1017;1564;1286;729;1000;0;1000;16"
"1018;1564;1286;731;1000;0;1000;16"
"1019;1558;1288;729;1000;0;1000;16"
"1020;1556;1291;726;999;0;999;14"
"1021;1554;1289;726;999;0;999;13"
"1022;1552;1287;720;1000;0;1000;16"
"1023;1549;1287;720;1000;0;1000;16"
"1024;1548;1289;718;999;0;999;14"
"1025;1546;1293;716;1000;0;1000;16"
"1026;1548;1292;709;1000;0;1000;16"
"1027;1547;1295;713;999;0;999;15"
"1028;1545;1291;712;999;0;999;13"
"1029;1545;1289;712;999;0;999;13"
"1030;1541;1286;704;999;0;999;13"
"1031;1540;1287;704;999;0;999;10"
"1032;1539;1286;698;999;0;999;13"
"1033;1540;1278;695;999;0;999;14"
"1034;1540;1273;695;999;0;999;15"
"1035;1540;1266;696;1000;0;1000;16"
"1036;1539;1268;696;999;0;999;15"
"1037;1539;1263;699;1000;0;1000;16"
"1038;1539;1264;702;999;0;999;14"
"1039;1539;1265;702;999;0;999;15"
"1040;1537;1265;702;1000;0;1000;17"
"1041;1537;1266;702;1000;0;1000;20"
"1042;1539;1265;702;1000;0;1000;17"
"1043;1539;1265;703;999;0;999;19"
"1044;1539;1266;699;999;0;999;19"
"1045;1535;1268;696;1000;0;1000;18"
"1046;1531;1268;699;1000;0;1000;18"
"1047;1533;1268;700;1000;0;1000;17"
"1048;1534;1269;706;1000;0;1000;20"
"1049;1529;1264;701;1000;0;1000;20"
"1050;1527;1263;696;1000;0;1000;20"
"1051;1526;1269;696;999;0;999;19"
"1052;1523;1271;703;1000;0;1000;17"
"1053;1524;1272;703;1000;0;1000;18"
"1054;1528;1272;706;1000;0;1000;18"
"1055;1528;1269;711;1000;0;1000;18"
"1056;1527;1267;709;1000;0;1000;18"
"1057;1527;1266;708;1000;0;1000;21"
"1058;1529;1267;707;1000;0;1000;12"
"1059;1531;1268;706;1000;0;1000;16"
"1060;1532;1269;710;1000;0;1000;16"
"1061;1528;1272;714;999;0;999;22"
"1062;1526;1273;718;1000;0;1000;18"
"1063;1523;1275;727;1000;0;1000;21"
"1064;1522;1277;731;1000;0;1000;17"
"1065;1522;1276;730;1000;0;1000;20"
"1066;1519;1279;718;999;0;999;19"
"1067;1522;1280;714;999;0;999;19"
"1068;1512;1281;704;1000;0;1000;20"
"1069;1514;1285;705;1000;0;1000;16"
"1070;1514;1285;703;999;0;999;19"
"1071;1514;1285;693;1000;0;1000;20"
"1072;1507;1283;679;1000;0;1000;16"
"1073;1509;1281;679;1000;0;1000;18"
"1074;1503;1279;678;1000;0;1000;18"
"1075;1502;1276;662;1000;0;1000;17"
"1076;1503;1273;659;1000;0;1000;16"
"1077;1501;1274;663;1000;0;1000;18"
"1078;1502;1275;657;999;0;999;15"
"1079;1505;1275;654;1000;0;1000;16"
"1080;1503;1274;653;1000;0;1000;16"
"1081;1504;1272;653;999;0;999;19"
"1082;1505;1271;651;1000;0;1000;17"
"1083;1505;1272;649;999;0;999;19"
"1084;1504;1270;649;1000;0;1000;18"
"1085;1506;1269;651;1000;0;1000;20"
"1086;1509;1272;653;1000;0;1000;20"
"1087;1510;1271;653;1000;0;1000;17"
"1088;1512;1271;653;1000;0;1000;17"
"1089;1514;1270;650;1000;0;1000;18"
"1090;1517;1272;646;999;0;999;19"
"1091;1516;1272;643;1000;0;1000;17"
"1092;1517;1271;643;999;0;999;19"
"1093;1517;1271;646;999;0;999;22"
"1094;1517;1273;650;1000;0;1000;20"
"1095;1513;1271;652;1000;0;1000;17"
"1096;1512;1272;654;1000;0;1000;17"
"1097;1512;1272;657;1000;0;1000;17"
"1098;1512;1273;660;1000;0;1000;16"
"1099;1511;1274;663;1000;0;1000;17"
"1100;1510;1275;661;999;0;999;19"
"1101;1510;1276;661;1000;0;1000;17"
"1102;1504;1277;662;1000;0;1000;17"
"1103;1503;1278;663;1000;0;1000;17"
"1104;1499;1279;663;1000;0;1000;16"
"1105;1497;1276;665;1000;0;1000;21"
"1106;1501;1276;666;1000;0;1000;18"
"1107;1502;1274;665;999;0;999;14"
"1108;1504;1273;665;1000;0;1000;17"
"1109;1509;1272;662;999;0;999;19"
"1110;1507;1272;663;1000;0;1000;16"
"1111;1507;1272;661;999;0;999;15"
"1112;1510;1274;662;999;0;999;15"
"1113;1511;1275;656;1000;0;1000;16"
"1114;1513;1274;655;999;0;999;14"
"1115;1514;1272;656;1000;0;1000;17"
"1116;1515;1273;657;1000;0;1000;17"
"1117;1514;1273;657;1000;0;1000;21"
"1118;1513;1271;659;1000;0;1000;21"
"1119;1514;1271;663;1000;0;1000;20"
"1120;1513;1273;663;1000;0;1000;17"
"1121;1512;1277;664;1000;0;1000;16"
"1122;1508;1282;662;1000;0;1000;16"
"1123;1510;1282;662;1000;0;1000;17"
"1124;1507;1287;659;999;0;999;13"
"1125;1505;1295;656;999;0;999;14"
"1126;1503;1300;657;999;0;999;13"
"1127;1505;1297;660;999;0;999;13"
"1128;1507;1299;662;999;0;999;14"
"1129;1506;1300;663;1000;0;1000;16"
"1130;1509;1300;665;1000;0;1000;17"
"1131;1508;1298;663;1000;0;1000;18"
"1132;1509;1301;664;1000;0;1000;16"
"1133;1509;1300;665;1000;0;1000;16"
"1134;1512;1301;664;999;0;999;15"
"1135;1509;1298;666;999;0;999;14"
"1136;1510;1296;671;1000;0;1000;16"
"1137;1511;1298;672;1000;0;1000;18"
"1138;1510;1299;670;1000;0;1000;18"
"1139;1506;1297;668;1000;0;1000;21"
"1140;1506;1299;669;1000;0;1000;16"
"1141;1507;1301;669;999;0;999;19"
"1142;1504;1298;669;999;0;999;14"
"1143;1507;1298;667;999;0;999;14"
"1144;1509;1295;664;999;0;999;15"
"1145;1512;1289;662;1000;0;1000;16"
"1146;1519;1287;662;1000;0;1000;12"
"1147;1524;1288;663;1000;0;1000;11"
"1148;1527;1289;663;1000;0;1000;11"
"1149;1525;1283;665;999;0;999;14"
"1150;1524;1284;664;999;0;999;15"
"1151;1525;1287;661;1000;0;1000;16"
"1152;1528;1289;660;1000;0;1000;16"
"1153;1529;1286;665;999;0;999;15"
"1154;1525;1288;665;999;0;999;13"
"1155;1528;1287;667;999;0;999;13"
"1156;1525;1289;668;999;0;999;14"
"1157;1526;1290;667;999;0;999;14"
"1158;1526;1301;665;1000;0;1000;12"
"1159;1526;1298;665;1000;0;1000;11"
"1160;1526;1292;665;999;0;999;13"
"1161;1527;1294;665;999;0;999;13"
"1162;1528;1290;663;999;0;999;14"
"1163;1527;1293;663;999;0;999;14"
"1164;1527;1292;664;999;0;999;13"
"1165;1527;1297;665;999;0;999;13"
"1166;1527;1298;663;999;0;999;14"
"1167;1527;1297;666;999;0;999;13"
"1168;1527;1293;670;999;0;999;13"
"1169;1528;1290;672;1000;0;1000;12"
"1170;1532;1297;667;999;0;999;14"
"1171;1530;1288;666;999;0;999;10"
"1172;1530;1291;665;1000;0;1000;12"
"1173;1529;1287;664;999;0;999;13"
"1174;1528;1286;659;999;0;999;14"
"1175;1528;1288;657;1000;0;1000;16"
"1176;1528;1289;655;1000;0;1000;16"
"1177;1529;1290;654;1000;0;1000;20"
"1178;1531;1290;656;1000;0;1000;16"
"1179;1531;1287;661;1000;0;1000;17"
"1180;1532;1287;661;1000;0;1000;16"
"1181;1529;1289;665;1000;0;1000;17"
"1182;1523;1290;666;1000;0;1000;12"
"1183;1522;1291;664;999;0;999;10"
"1184;1519;1291;662;1000;0;1000;12"
"1185;1517;1292;662;999;0;999;15"
"1186;1516;1294;664;1000;0;1000;16"
"1187;1516;1296;664;1000;0;1000;16"
"1188;1513;1296;668;1000;0;1000;16"
"1189;1511;1297;668;999;0;999;14"
"1190;1508;1293;671;999;0;999;15"
"1191;1508;1288;670;1000;0;1000;16"
"1192;1505;1283;672;1000;0;1000;18"
"1193;1504;1280;672;999;0;999;14"
"1194;1505;1270;673;999;0;999;15"
"1195;1507;1270;668;999;0;999;13"
"1196;1506;1273;666;999;0;999;14"
"1197;1506;1273;667;999;0;999;14"
"1198;1509;1272;667;1000;0;1000;17"
"1199;1509;1272;666;1000;0;1000;18"
"1200;1510;1269;666;1000;0;1000;20"
"1201;1510;1269;668;999;0;999;19"
"1202;1507;1266;669;1000;0;1000;20"
"1203;1506;1264;670;1000;0;1000;18"
"1204;1505;1261;670;1000;0;1000;17"
"1205;1502;1260;667;1000;0;1000;16"
"1206;1501;1260;672;1000;0;1000;21"
"1207;1501;1258;668;1000;0;1000;18"
"1208;1500;1254;667;999;0;999;19"
"1209;1500;1253;668;1000;0;1000;17"
"1210;1500;1255;672;999;0;999;22"
"1211;1501;1260;676;999;0;999;19"
"1212;1501;1258;680;1000;0;1000;18"
"1213;1502;1257;680;1000;0;1000;18"
"1214;1501;1256;678;1000;0;1000;20"
"1215;1502;1257;677;999;0;999;22"
"1216;1502;1258;674;1000;0;1000;21"
"1217;1503;1258;674;1000;0;1000;17"
"1218;1503;1257;669;1000;0;1000;16"
"1219;1503;1256;668;1000;0;1000;18"
"1220;1500;1258;667;999;0;999;19"
"1221;1497;1259;662;1000;0;1000;18"
"1222;1494;1258;656;1000;0;1000;18"
"1223;1493;1261;652;999;0;999;19"
"1224;1491;1262;652;1000;0;1000;17"
"1225;1489;1261;652;999;0;999;19"
"1226;1488;1262;650;999;0;999;19"
"1227;1489;1262;653;999;0;999;22"
"1228;1487;1262;655;1000;0;1000;20"
"1229;1486;1263;655;1000;0;1000;18"
"1230;1484;1262;652;1000;0;1000;20"
"1231;1485;1260;651;999;0;999;22"
"1232;1485;1263;649;1000;0;1000;21"
"1233;1484;1265;651;1000;0;1000;20"
"1234;1482;1262;652;1000;0;1000;20"
"1235;1483;1262;657;1000;0;1000;17"
"1236;1483;1262;661;1000;0;1000;20"
"1237;1482;1259;669;1000;0;1000;20"
"1238;1484;1260;670;999;0;999;15"
"1239;1486;1263;676;1000;0;1000;17"
"1240;1485;1266;674;1000;0;1000;16"
"1241;1483;1266;669;1000;0;1000;17"
"1242;1482;1263;672;999;0;999;15"
"1243;1480;1261;670;1000;0;1000;17"
"1244;1481;1258;671;1000;0;1000;17"
"1245;1481;1252;672;1000;0;1000;18"
"1246;1481;1253;673;1000;0;1000;16"
"1247;1482;1253;670;999;0;999;19"
"1248;1484;1252;665;1000;0;1000;18"
"1249;1485;1250;664;999;0;999;19"
"1250;1485;1249;663;1000;0;1000;20"
"1251;1486;1251;665;1000;0;1000;21"
"1252;1487;1252;667;999;0;999;23"
"1253;1488;1250;665;1000;0;1000;20"
"1254;1489;1249;665;1000;0;1000;20"
"1255;1489;1251;667;1000;0;1000;20"
"1256;1492;1249;668;1000;0;1000;21"
"1257;1494;1249;666;1000;0;1000;18"
"1258;1495;1249;665;1000;0;1000;18"
"1259;1499;1250;664;1000;0;1000;17"
"1260;1501;1252;664;1000;0;1000;16"
"1261;1502;1254;663;1000;0;1000;18"
"1262;1502;1251;658;999;0;999;19"
"1263;1502;1251;656;999;0;999;19"
"1264;1500;1250;655;1000;0;1000;17"
"1265;1499;1248;654;1000;0;1000;17"
"1266;1500;1248;652;1000;0;1000;17"
"1267;1503;1249;652;1000;0;1000;18"
"1268;1503;1250;651;1000;0;1000;16"
"1269;1499;1250;651;999;0;999;19"
"1270;1499;1252;651;999;0;999;22"
"1271;1499;1252;653;999;0;999;19"
"1272;1500;1251;651;999;0;999;19"
"1273;1504;1252;650;1000;0;1000;18"
"1274;1506;1258;651;1000;0;1000;17"
"1275;1507;1259;652;1000;0;1000;16"
"1276;1509;1258;649;1000;0;1000;17"
"1277;1507;1258;650;999;0;999;15"
"1278;1507;1258;648;999;0;999;19"
"1279;1506;1257;647;999;0;999;19"
"1280;1503;1258;645;1000;0;1000;18"
"1281;1498;1259;644;999;0;999;19"
"1282;1497;1260;640;1000;0;1000;18"
"1283;1492;1261;635;1000;0;1000;18"
"1284;1491;1261;633;1000;0;1000;17"
"1285;1493;1260;631;1000;0;1000;17"
"1286;1494;1259;635;1000;0;1000;18"
"1287;1487;1260;638;999;0;999;19"
"1288;1481;1259;637;1000;0;1000;17"
"1289;1482;1258;638;1000;0;1000;21"
"1290;1485;1260;638;999;0;999;22"
"1291;1484;1263;637;999;0;999;24"
"1292;1488;1265;636;1000;0;1000;21"
"1293;1494;1268;632;1000;0;1000;20"
"1294;1496;1272;631;1000;0;1000;17"
"1295;1494;1274;633;1000;0;1000;21"
"1296;1498;1270;636;999;0;999;19"
"1297;1499;1273;636;999;0;999;19"
"1298;1500;1273;635;1000;0;1000;16"
"1299;1494;1271;634;1000;0;1000;18"
"1300;1488;1271;634;999;0;999;19"
"1301;1480;1272;635;1000;0;1000;17"
"1302;1480;1269;635;999;0;999;15"
"1303;1475;1271;635;999;0;999;19"
"1304;1477;1270;632;999;0;999;15"
"1305;1473;1267;630;1000;0;1000;16"
"1306;1464;1266;631;1000;0;1000;17"
"1307;1459;1268;631;1000;0;1000;16"
